knl_name,co_name,atm,vskip,smf,tg_num_perCU,ps,subGU_m,subGU_n
_ZN5aiter41fmoe_bf16_blockscaleBf16_g1u1_silu_32x256E,fmoe_bf16_blockscaleBf16_g1u1_silu_32x256.co,0,1,0,1,0,32,256
_ZN5aiter46fmoe_bf16_blockscaleBf16_g1u1_novs_silu_32x256E,fmoe_bf16_blockscaleBf16_g1u1_novs_silu_32x256.co,0,0,0,1,0,32,256
_ZN5aiter49fmoe_bf16_blockscaleBf16_g1u1_novs_ps_silu_32x256E,fmoe_bf16_blockscaleBf16_g1u1_novs_ps_silu_32x256.co,0,0,0,1,1,32,256
_ZN5aiter44fmoe_bf16_blockscaleBf16_g1u1_ps_silu_32x256E,fmoe_bf16_blockscaleBf16_g1u1_ps_silu_32x256.co,0,1,0,1,1,32,256

